,beat,bias,civilsuits,coercion,deathinjuryincustody,domesticviolence,excessforce,firearmhit,firearmnohit,firearmanimal,legalviol,misc,motordeath,ocdischarge,operationviolation,searchseizure,taserdischarge,tasernotif,denialcounsel,unnecessarydispweapon,verbalabuse
92,1624,0,0,1,0,7,16,0,0,1,0,5,0,0,0,0,0,6,0,2,6
93,1631,0,1,0,0,9,26,1,0,3,0,4,0,0,0,0,0,4,0,3,4
94,1632,0,1,0,0,10,18,0,0,1,0,2,0,0,0,1,0,3,0,2,4
95,1633,0,0,1,1,2,17,3,0,1,0,14,0,1,0,1,0,16,0,0,8
96,1634,0,1,0,0,3,14,0,1,0,0,2,0,1,0,0,0,19,0,3,9
97,1651,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,1,3
98,1653,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1
99,1654,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,2,0,0,1
100,1655,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,1711,0,0,1,0,5,12,0,2,3,0,2,1,0,0,0,0,6,0,2,1
102,1712,0,3,0,0,0,22,4,0,1,0,6,0,1,0,0,0,13,0,2,2
103,1713,0,0,0,0,0,7,0,1,3,0,9,0,0,0,2,0,9,0,0,4
104,1722,0,2,4,3,5,41,0,2,0,0,16,0,0,0,1,0,5,1,4,9
105,1723,0,1,0,0,3,41,0,4,3,0,8,0,1,0,1,0,12,0,3,5
106,1724,0,0,0,0,1,12,2,0,0,0,5,0,0,0,0,1,13,0,3,1
107,1731,0,1,1,0,0,27,1,0,0,0,2,0,0,0,0,0,10,0,1,4
108,1732,0,1,0,1,1,19,0,0,1,0,3,0,1,1,0,0,10,0,5,5
109,1733,0,0,0,0,4,18,0,2,1,0,6,0,0,1,0,0,4,0,1,1
110,1811,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,2,0,0,3
111,1812,0,2,0,0,0,20,0,0,0,0,5,0,0,1,0,0,5,0,1,2
112,1813,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,4,1
113,1814,0,0,0,0,0,13,2,1,0,0,4,0,2,0,0,0,9,0,1,10
114,1821,0,2,0,0,0,39,0,3,0,0,15,0,0,0,0,1,12,0,5,11
115,1822,0,9,1,9,1,96,1,3,0,0,40,0,3,0,4,2,15,0,6,19
116,1823,0,5,0,0,1,47,1,1,0,0,4,0,3,1,0,0,12,0,2,9
117,1824,0,6,1,0,3,59,0,1,0,0,12,0,6,0,4,0,21,0,1,14
118,1831,0,9,0,0,3,38,2,0,0,0,10,0,3,0,0,0,24,0,3,1
119,1832,0,5,0,0,1,41,1,0,0,0,13,0,0,0,0,0,16,0,2,10
120,1833,0,3,0,0,0,20,2,1,0,0,9,0,0,0,1,0,7,0,1,13
121,1834,0,3,0,0,0,51,1,0,0,0,14,0,1,0,1,0,11,0,4,6
122,1911,0,1,0,0,0,13,0,0,0,0,2,0,0,0,0,0,8,0,1,4
123,1912,0,0,2,0,5,20,0,1,1,0,4,0,1,0,0,0,4,0,2,2
124,1913,0,0,0,8,3,47,2,1,2,0,14,0,0,2,0,0,7,0,3,6
125,1914,0,0,0,0,0,15,0,0,0,0,1,0,1,0,2,0,17,0,0,4
126,1915,0,1,0,0,0,7,0,0,1,0,4,0,1,0,0,0,4,0,0,2
127,1921,0,0,0,16,2,24,1,0,0,0,9,0,1,2,0,1,1,0,2,4
128,1922,0,1,0,0,0,10,0,0,0,0,2,0,0,0,0,0,3,0,2,1
129,1923,0,10,0,1,1,46,0,3,0,0,16,0,1,1,0,0,13,0,1,7
130,1924,0,2,0,0,1,41,0,0,0,0,10,0,2,1,0,0,19,0,2,18
131,1925,0,3,0,0,1,6,0,0,0,0,0,0,1,0,0,0,3,0,1,3
132,1931,0,0,0,0,2,14,0,3,0,0,2,0,0,0,0,0,0,0,1,5
133,1932,0,1,0,0,0,16,0,0,1,0,5,0,0,1,0,0,7,0,1,8
134,1933,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,15,0,1,1
135,1934,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,0,0,1
136,1935,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0
137,2011,0,1,0,8,1,27,1,0,0,0,18,0,0,0,0,0,10,0,0,8
138,2012,0,6,1,0,1,11,0,0,0,0,4,0,0,0,0,0,3,0,2,4
139,2013,0,0,0,0,1,14,0,0,1,0,9,0,0,0,1,0,8,0,1,0
140,2022,0,1,0,1,1,7,0,0,0,0,2,0,0,0,0,0,4,0,4,1
141,2023,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,7,0,1,2
142,2024,1,1,0,0,0,17,1,0,0,0,12,0,2,0,0,0,8,0,2,4
143,2031,0,0,0,1,0,6,1,0,0,0,3,0,0,0,0,0,3,0,1,1
144,2032,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0
145,2033,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,4,0,2,2
146,211,0,1,0,0,0,33,0,0,1,0,9,1,1,1,2,0,8,0,1,11
147,2111,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,3,0,3,1
148,2112,0,0,1,1,0,25,0,0,0,0,2,0,0,0,0,0,4,0,2,3
149,2113,0,0,0,1,0,7,0,0,0,0,3,0,0,0,0,1,2,0,0,0
150,212,0,5,0,0,0,25,4,1,0,0,9,1,0,1,15,1,7,0,10,0
151,2122,0,0,0,0,2,18,1,1,1,0,3,0,1,0,0,0,2,0,3,2
152,2123,0,0,3,0,0,19,0,2,0,0,6,0,1,1,0,0,1,0,3,3
153,2124,0,0,0,0,1,13,0,0,0,0,4,0,0,0,0,0,3,0,1,3
154,213,0,3,2,1,4,20,1,1,0,0,8,1,0,0,1,0,12,0,8,11
155,2131,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,1
156,2132,0,1,2,0,0,15,0,0,0,0,1,0,0,0,0,0,2,0,2,2
157,2133,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
158,214,0,1,0,0,1,17,1,0,0,0,7,0,0,0,1,1,4,0,2,4
159,215,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0,4,0,1,0
160,221,0,4,0,0,0,12,1,1,1,0,8,0,3,0,0,0,6,0,2,5
161,2211,0,1,6,0,32,75,10,1,7,1,26,0,0,3,0,0,4,0,11,19
162,2212,0,1,3,3,27,75,1,2,3,2,22,0,1,1,2,0,11,0,13,15
163,2213,0,1,1,0,6,31,2,3,2,0,5,0,0,1,0,1,12,0,3,6
164,222,0,0,1,0,1,20,1,1,1,0,12,0,1,0,1,0,6,0,9,1
165,2221,0,3,0,0,6,31,2,0,3,0,8,0,1,0,1,1,19,0,15,6
166,2222,0,0,0,0,7,28,1,1,0,0,10,0,1,0,2,2,21,0,14,8
167,2223,0,1,0,0,5,22,4,1,5,0,9,0,0,0,0,0,18,0,9,1
168,223,0,1,0,0,1,18,0,0,0,0,1,1,2,0,1,0,5,0,0,3
169,2232,0,5,0,0,4,45,2,4,6,0,16,1,7,2,0,1,27,0,4,16
170,2233,0,0,0,0,4,25,1,5,5,0,9,0,1,0,2,1,18,0,2,11
171,2234,0,0,0,0,8,45,1,1,4,0,16,0,6,2,0,1,9,0,10,11
172,224,0,0,0,0,1,24,1,3,1,0,6,4,1,1,0,1,8,0,11,1
173,225,0,3,4,20,2,43,1,2,1,0,30,0,0,0,1,0,4,0,15,6
174,231,0,2,0,0,2,13,0,3,1,0,3,0,0,0,1,2,14,0,6,1
175,2311,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,10,0,3,3
176,2312,0,0,0,0,0,14,0,0,0,0,5,0,5,0,0,0,6,0,2,3
177,2313,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,3,0,0,5
178,232,0,4,0,4,5,49,1,1,2,0,23,0,1,0,0,0,8,0,8,1
179,2322,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
180,2323,0,1,0,0,0,5,0,0,0,0,1,0,2,0,0,0,1,0,0,2
181,2324,0,1,0,0,0,38,0,0,0,0,6,0,1,1,0,0,4,0,0,13
182,233,0,0,1,0,1,27,3,2,1,0,17,1,1,0,0,0,6,0,0,6
183,2331,0,3,0,0,0,15,0,0,0,0,7,0,0,0,0,0,7,0,0,5
184,2332,0,1,0,0,1,8,0,0,0,0,7,0,3,0,0,0,4,0,6,1
185,2333,0,1,1,0,0,8,0,0,0,0,2,0,1,0,0,0,1,0,0,0
186,234,0,0,0,0,4,34,1,2,2,0,14,0,3,0,0,0,6,0,3,4
187,235,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188,2411,0,0,0,0,1,19,0,0,2,0,11,0,0,0,0,0,13,0,5,1
189,2412,0,0,0,1,2,30,1,1,1,0,6,0,4,0,0,2,13,0,13,7
190,2413,0,3,0,0,3,28,0,0,3,0,7,0,1,2,1,0,15,0,1,7
191,2422,0,2,0,0,0,48,1,0,0,0,16,0,6,0,1,0,26,0,2,9
192,2423,0,2,2,0,0,15,0,0,0,0,4,0,2,0,0,0,14,0,3,2
193,2424,0,1,0,0,0,38,0,0,0,0,5,0,0,0,0,0,14,0,4,5
194,2431,0,0,0,0,0,19,0,1,0,0,11,0,0,0,0,0,8,0,1,8
195,2432,0,4,0,8,0,55,1,0,2,0,25,0,1,1,1,8,19,0,6,7
196,2433,0,0,1,0,1,32,0,0,1,0,4,0,1,0,0,0,11,0,1,8
197,2511,0,0,1,0,2,22,2,0,1,0,1,0,1,0,0,1,11,0,1,4
198,2512,0,0,0,0,4,42,2,2,2,0,15,0,2,1,1,0,23,0,7,7
199,2513,0,0,0,0,2,19,1,0,2,0,1,0,0,0,0,0,6,0,2,2
200,2514,0,3,1,0,2,25,4,0,2,0,7,0,6,0,0,0,18,0,3,1
201,2515,0,11,4,44,1,117,4,1,1,0,71,0,6,0,3,4,39,0,27,16
202,2521,0,5,5,0,4,28,3,3,1,0,15,0,3,1,0,0,19,0,1,0
203,2522,0,3,0,0,0,19,2,0,1,0,7,0,0,0,0,0,22,0,1,1
204,2523,0,8,1,0,3,10,1,0,2,0,2,0,3,0,1,3,17,0,0,2
205,2524,0,9,0,0,0,22,5,0,0,0,8,0,3,0,0,0,28,0,1,7
206,2525,0,1,0,0,0,13,1,1,4,0,2,0,1,0,1,4,12,0,0,2
207,2531,0,3,0,0,0,48,1,1,3,0,11,0,8,0,2,0,43,0,17,7
208,2532,0,8,0,0,0,29,3,1,3,0,9,0,4,1,0,0,34,0,15,8
209,2533,0,2,0,0,0,45,3,2,1,0,11,0,5,0,3,1,44,0,15,7
210,2534,0,1,0,0,0,25,3,3,3,0,11,0,3,0,1,3,32,0,4,5
211,2535,0,3,0,0,0,27,0,2,3,0,11,0,5,1,1,1,27,0,3,3
212,3100,0,13,10,0,54,108,13,7,13,3,31,0,0,2,4,0,17,1,24,40
213,311,0,3,0,0,0,24,2,3,1,0,3,0,1,0,0,0,14,0,4,2
214,312,0,0,0,0,0,59,5,3,2,0,27,0,5,1,0,2,30,0,15,13
215,313,0,6,0,0,0,55,4,4,6,0,19,0,2,0,0,0,25,0,17,10
216,314,0,0,0,0,2,20,0,3,2,0,15,0,2,0,0,0,14,0,2,8
217,321,0,3,1,13,1,113,3,2,11,0,46,0,4,0,2,2,38,0,15,12
218,322,0,0,1,0,4,44,4,1,5,0,14,0,1,0,0,0,27,0,8,2
219,323,0,1,0,0,1,64,2,4,4,0,22,0,3,0,1,0,36,0,16,4
220,324,0,2,0,0,2,57,1,1,6,0,15,0,3,0,1,0,28,0,8,11
221,331,0,5,0,0,2,46,3,2,2,0,17,0,2,0,1,0,17,0,8,8
222,332,0,3,0,0,3,38,3,6,4,0,12,1,3,0,0,1,23,0,8,6
223,333,0,2,1,0,1,38,4,2,2,0,9,0,0,0,0,0,14,0,4,3
224,334,0,3,0,0,2,25,1,2,1,0,10,0,1,0,0,1,20,0,4,2
225,4100,0,0,4,0,15,10,2,0,0,0,13,0,0,0,0,0,0,0,2,3
226,411,0,5,0,0,0,45,6,2,8,0,9,0,3,0,0,1,19,0,14,5
227,412,0,8,3,0,7,42,2,1,3,0,13,0,0,2,1,0,11,0,8,3
228,413,0,1,1,0,6,32,2,3,7,0,5,1,2,1,1,0,22,0,7,8
229,414,0,1,0,1,5,62,7,5,3,0,17,0,2,1,3,0,25,0,14,5
230,421,0,4,1,0,1,105,0,1,2,0,19,0,1,0,3,1,43,0,21,10
231,422,1,2,0,0,0,74,2,5,11,1,15,0,1,0,2,0,29,0,3,12
232,423,0,10,0,0,8,69,6,3,10,0,31,3,7,0,0,0,44,0,24,15
233,424,0,4,0,0,0,53,2,0,5,0,6,0,3,0,0,1,20,0,11,9
234,431,0,4,1,1,3,44,1,2,5,0,8,0,1,0,0,0,23,0,2,9
235,432,0,4,0,0,1,62,3,0,3,0,6,0,2,0,1,0,12,0,16,4
236,433,0,1,1,0,13,38,2,3,6,1,11,0,1,0,0,0,13,0,13,21
237,434,0,2,0,18,1,81,0,2,4,0,20,0,0,0,0,0,17,0,3,17
238,511,0,7,3,0,1,95,3,4,9,0,27,0,0,0,1,0,36,0,11,25
239,512,0,3,2,0,1,84,6,12,16,0,32,0,2,1,1,0,29,0,21,9
240,513,1,3,1,0,2,53,5,2,12,0,24,0,2,0,0,0,20,0,8,6
241,522,0,9,1,1,1,54,2,5,25,0,20,0,5,1,1,2,44,0,5,3
242,523,0,3,0,0,3,65,4,3,11,0,36,4,2,0,1,0,28,0,9,4
243,524,0,4,0,0,6,51,2,2,8,0,21,0,2,0,4,0,12,0,7,1
244,531,0,12,1,40,3,133,2,7,4,1,73,0,4,0,1,3,42,0,14,6
245,532,0,1,0,0,0,48,1,3,10,0,19,0,0,1,1,0,17,0,6,12
246,533,0,7,0,0,0,23,4,3,3,0,4,2,4,0,0,3,14,0,4,6
247,611,0,6,0,0,6,57,3,1,4,0,25,0,0,0,0,1,42,0,13,9
248,612,0,3,1,1,1,72,6,1,2,0,32,0,4,0,2,3,47,0,14,7
249,613,0,2,2,0,0,70,3,3,3,0,18,0,3,1,1,1,34,0,22,9
250,614,0,1,1,0,3,38,2,3,3,0,8,0,1,0,1,0,21,0,8,7
251,621,0,8,1,11,1,175,4,8,4,0,59,1,2,2,4,2,71,0,37,16
252,622,0,0,2,0,1,15,2,4,2,0,5,0,1,0,0,0,17,0,3,7
253,623,0,5,1,0,0,48,4,4,5,0,18,0,1,2,4,2,34,0,22,14
254,624,1,13,0,0,2,104,8,10,4,0,40,0,2,1,1,1,64,0,46,19
255,631,0,8,0,0,1,56,4,3,6,0,17,1,2,2,1,0,34,0,9,7
256,632,0,2,1,0,1,54,7,2,2,0,18,0,0,1,0,3,36,0,11,9
257,633,0,4,1,0,2,47,4,3,7,0,14,0,1,1,1,0,27,0,7,2
258,634,0,2,0,0,3,64,3,2,1,0,12,0,1,0,0,4,19,0,1,11
259,711,0,6,0,0,1,73,3,5,10,0,7,1,2,3,0,0,20,0,7,7
260,712,0,3,0,0,0,74,7,6,8,0,15,1,4,3,1,0,34,0,20,13
261,713,0,9,3,16,2,131,1,2,7,0,48,1,3,5,3,0,51,0,21,23
262,714,0,1,0,0,0,37,2,0,4,0,5,0,1,0,1,1,16,0,17,4
263,715,0,1,0,0,1,59,9,2,6,0,9,0,1,0,2,0,18,0,2,9
264,722,0,1,1,0,1,41,0,0,1,0,14,2,0,1,1,0,22,0,4,7
265,723,0,5,0,0,0,56,2,0,4,0,8,0,3,0,2,1,19,0,15,16
266,724,0,4,0,0,0,45,5,0,6,0,11,0,2,0,4,0,15,0,4,5
267,725,0,11,0,0,0,86,4,1,5,0,13,0,3,0,4,3,33,0,7,13
268,726,0,3,0,0,2,70,4,5,6,0,15,2,4,2,3,2,26,0,14,9
269,731,0,2,0,0,2,43,2,0,7,0,12,0,0,0,1,1,25,0,8,3
270,732,0,1,0,0,0,44,5,2,4,0,7,0,1,2,3,0,13,0,6,1
271,733,0,1,0,0,0,84,5,2,7,0,22,1,1,0,4,0,14,0,14,12
272,734,0,4,0,0,0,40,6,4,9,0,10,3,2,2,0,0,21,0,10,3
273,735,0,4,0,0,0,82,5,2,9,0,15,0,0,0,1,1,30,0,28,6
274,811,0,2,5,0,38,76,2,0,3,0,21,0,0,2,1,0,17,0,4,30
275,812,0,1,4,0,18,48,3,1,1,1,12,0,3,0,0,0,12,0,7,18
276,813,0,4,2,0,9,44,1,0,3,0,11,0,1,0,0,0,12,0,2,12
277,814,0,1,1,0,1,27,1,5,4,0,7,0,2,0,0,0,12,0,3,6
278,815,0,3,0,0,4,23,2,0,1,0,9,0,1,0,0,1,13,0,6,7
279,821,0,1,1,0,0,22,0,1,1,0,6,0,0,0,0,0,12,0,2,0
280,822,0,3,0,0,0,44,1,0,7,0,13,0,2,0,0,0,23,0,0,9
281,823,0,9,0,11,5,110,2,2,6,0,33,0,4,0,2,3,46,0,7,22
282,824,0,7,0,1,0,56,3,1,2,0,5,0,1,0,0,0,28,0,13,9
283,825,0,8,0,0,2,56,2,3,7,0,17,0,1,1,2,1,40,0,10,19
284,831,0,11,1,0,1,72,0,1,8,0,17,0,0,0,0,0,27,0,7,2
285,832,0,3,0,0,0,58,6,8,4,1,19,0,2,1,2,1,34,0,15,20
286,833,0,1,0,0,4,33,0,3,1,0,4,0,0,0,0,0,19,0,1,1
287,834,0,5,2,0,14,55,1,2,6,9,15,1,2,1,0,1,18,0,11,15
288,835,0,1,2,0,18,65,6,3,3,1,11,0,4,0,0,0,17,0,7,6
289,911,0,1,0,1,1,28,1,0,0,0,6,0,2,0,1,0,15,0,2,3
290,912,2,8,3,0,5,52,6,3,2,0,10,0,2,1,1,0,10,0,13,7
291,913,0,3,2,4,3,47,0,4,1,0,16,0,0,0,6,0,6,0,17,9
292,914,0,0,0,0,0,34,1,1,1,0,10,0,0,0,2,0,12,0,3,6
293,915,0,2,0,0,0,36,5,1,2,0,7,0,0,0,1,0,15,0,7,14
294,921,0,1,0,4,1,16,0,0,0,0,18,0,0,0,0,0,9,0,3,1
295,922,0,5,0,0,0,26,1,2,1,0,3,0,0,0,1,0,8,0,2,5
296,923,0,1,0,0,0,15,2,0,1,0,4,0,0,0,0,0,3,0,3,2
297,924,0,1,0,1,2,55,1,5,4,0,13,0,0,0,1,0,15,0,4,10
298,925,0,2,0,0,0,59,2,1,1,0,9,0,2,0,0,0,13,0,5,7
299,931,0,0,0,0,1,36,2,1,0,0,12,0,3,0,1,0,8,0,4,7
300,932,0,3,0,0,0,39,3,2,4,0,14,0,3,0,0,0,16,0,9,10
301,933,0,5,0,0,4,43,3,2,6,0,9,1,4,0,2,0,8,0,14,7
302,934,0,5,0,0,0,51,2,0,5,0,19,0,1,0,2,0,17,0,24,13
303,935,0,7,0,0,0,68,0,0,2,0,7,0,1,1,2,2,24,0,3,16
